"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"1","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",0,1.675,-0.895,0.224,"SE post",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.224
"2","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",2,1.64,-0.86,0.259,"",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.259
"3","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",4.3,1.64,-0.86,0.259,"pool edge",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.259
"4","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",4.5,1.755,-0.975,0.144,"pool",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.144
"5","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",5,1.895,-1.115,0.004,"pool",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.004
"6","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",6,1.965,-1.185,-0.066,"pool",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,-0.066
"7","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",7,1.99,-1.21,-0.091,"pool",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,-0.091
"8","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",8,1.985,-1.205,-0.086,"pool",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,-0.086
"9","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",9,1.975,-1.195,-0.076,"pool",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,-0.076
"10","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",10,1.945,-1.165,-0.046,"pool",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,-0.046
"11","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",11,1.83,-1.05,0.069,"pool",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.069
"12","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",12,1.855,-1.075,0.044,"pool",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.044
"13","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",12.5,1.845,-1.065,0.054,"pool",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.054
"14","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",13,1.69,-0.91,0.209,"pool edge",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.209
"15","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",13.5,1.645,-0.865,0.254,"",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.254
"16","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",14,1.645,-0.865,0.254,"",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.254
"17","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",15,1.665,-0.885,0.234,"",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.234
"18","8/5/2021",2021,"Rhode Island","Winnapaug","","No Action","No Action","T1",15.3,1.69,-0.91,0.209,"edge of pool/puddle",2021,0,26.4,0.224,0.094,0.224,0.094,0,0,0,0.209
